CdStationMesureEauxSurface;LbStationMesureEauxSurface;CdPointEauxSurf;CdSupport;LbSupport;CdMethode;NomLongMethodePrel;DateDebutOperationPrelBio;HeureDebutOperationPrelBio;DateFinOperationPrelbio;HeureFinOperationPrelBio;CdProducteur;NomProducteur;CdPreleveur;NomPreleveur;CdDeterminateur;NomDéterminateur;CodeSandreRdd;NomRdd;CdStatutResBioOperationPrelBio;MnemoStatutResBioOperationPrelBio;CdQualResBioOperationPrelBio;LbQualResBioOperationPrelBio;RefOperationPrelBio;ObjOperationPrelBio;LongProspecOperationPrelBio;LargeurMoyLameEauOperationPrelBio;HMoyLamOperationPrelBio;SurfTotProspecteeOperationPrelBio
05104000;La Garonne en amont du Lot;500;4;Poissons;1124;Poissons - Échantillonnage à l'électricité - XP T90-383 mai 2008 - Pêche partielle par points;2016-10-19;09:15:00;2016-10-19;10:25:00;13002276701142;AGENCE FRANCAISE POUR LA BIODIVERSITE - AFB DIRECTION REGIONALE NOUVELLE AQUITAINE (AFB);13002276701142;AGENCE FRANCAISE POUR LA BIODIVERSITE - AFB DIRECTION REGIONALE NOUVELLE AQUITAINE (AFB);13002276701142;AGENCE FRANCAISE POUR LA BIODIVERSITE - AFB DIRECTION REGIONALE NOUVELLE AQUITAINE (AFB);0000000002;Réseau Hydrobiologique et Piscicole;1;Donnée brute;1;Correcte;Aspe31151eta2_SurfEchMc1250.0_SBVDKmc38070.0_DSrcKm365.4_LarMEauM131.0_PntCEPM0.29_ProfMStaM1.78_AltM23_TAir1C7.2_TAir7C22.0;Echantillonnag.Ichtyofaun;1313;131.00;1.78;1250.00
05104000;La Garonne en amont du Lot;500;4;Poissons;1124;Poissons - Échantillonnage à l'électricité - XP T90-383 mai 2008 - Pêche partielle par points;2017-09-21;09:15:00;2017-09-21;10:00:00;13002276701142;AGENCE FRANCAISE POUR LA BIODIVERSITE - AFB DIRECTION REGIONALE NOUVELLE AQUITAINE (AFB);13002276701142;AGENCE FRANCAISE POUR LA BIODIVERSITE - AFB DIRECTION REGIONALE NOUVELLE AQUITAINE (AFB);13002276701142;AGENCE FRANCAISE POUR LA BIODIVERSITE - AFB DIRECTION REGIONALE NOUVELLE AQUITAINE (AFB);0000000002;Réseau Hydrobiologique et Piscicole;1;Donnée brute;1;Correcte;Aspe31173eta2_SurfEchMc1162.5_SBVDKmc38070.0_DSrcKm365.4_LarMEauM136.0_PntCEPM0.29_ProfMStaM1.56_AltM23_TAir1C7.2_TAir7C22.0;Echantillonnag.Ichtyofaun;1313;136.00;1.56;1162.50
05104000;La Garonne en amont du Lot;500;4;Poissons;1124;Poissons - Échantillonnage à l'électricité - XP T90-383 mai 2008 - Pêche partielle par points;2018-09-21;10:10:00;2018-09-21;11:00:00;13002276701142;AGENCE FRANCAISE POUR LA BIODIVERSITE - AFB DIRECTION REGIONALE NOUVELLE AQUITAINE (AFB);13002276701142;AGENCE FRANCAISE POUR LA BIODIVERSITE - AFB DIRECTION REGIONALE NOUVELLE AQUITAINE (AFB);13002276701142;AGENCE FRANCAISE POUR LA BIODIVERSITE - AFB DIRECTION REGIONALE NOUVELLE AQUITAINE (AFB);0000000002;Réseau Hydrobiologique et Piscicole;1;Donnée brute;1;Correcte;Aspe38908eta2_SurfEchMc1250.0_SBVDKmc38070.0_DSrcKm365.4_LarMEauM130.0_PntCEPM0.29_ProfMStaM1.42_AltM23_TAir1C7.2_TAir7C22.0;Echantillonnag.Ichtyofaun;1313;130.00;1.42;1250.00
05104000;La Garonne en amont du Lot;500;4;Poissons;1124;Poissons - Échantillonnage à l'électricité - XP T90-383 mai 2008 - Pêche partielle par points;2019-09-23;10:00:00;2019-09-23;10:50:00;13002276701142;AGENCE FRANCAISE POUR LA BIODIVERSITE - AFB DIRECTION REGIONALE NOUVELLE AQUITAINE (AFB);13002276701142;AGENCE FRANCAISE POUR LA BIODIVERSITE - AFB DIRECTION REGIONALE NOUVELLE AQUITAINE (AFB);13002276701142;AGENCE FRANCAISE POUR LA BIODIVERSITE - AFB DIRECTION REGIONALE NOUVELLE AQUITAINE (AFB);0000000052/0000000002;Contrôle de surveillance des cours d'eau de la France/Réseau Hydrobiologique et Piscicole;1;Donnée brute;1;Correcte;Aspe82655eta2_SurfEchMc1250.00_SBVDKmc38070.00_DSrcKm365.40_LarMEauM116.00_PntCEPM0.29_ProfMStaM1.25_AltM23_TAir1C7.2_TAir7C22.0;Echantillonnag.Ichtyofaun;1313;116.00;1.25;1250.00
05104000;La Garonne en amont du Lot;500;4;Poissons;481;Poissons - Détermination de l'indice poissons rivière (IPR) (NF T90-344 Mai 2004);2016-10-19;00:00:00;;;18006801702264;OFFICE NATIONAL DE L EAU ET DES MILIEUX AQUATIQUES - DELEGATION INTERREGIONALE AQUITAINE MIDI PYRENEES (ONEMA);18006801702264;OFFICE NATIONAL DE L EAU ET DES MILIEUX AQUATIQUES - DELEGATION INTERREGIONALE AQUITAINE MIDI PYRENEES (ONEMA);18006801702264;OFFICE NATIONAL DE L EAU ET DES MILIEUX AQUATIQUES - DELEGATION INTERREGIONALE AQUITAINE MIDI PYRENEES (ONEMA);0500000073;Contrôle de surveillance des cours d'eau du bassin Adour, Garonne, Dordogne, Charente et cours d'eau côtiers charentais et aquitains;2;Donnée contrôlée niveau 1 (données contrôlées);1;Correcte;1400194;;;;;
05104000;La Garonne en amont du Lot;500;4;Poissons;481;Poissons - Détermination de l'indice poissons rivière (IPR) (NF T90-344 Mai 2004);2017-09-21;00:00:00;;;13002276700078;AGENCE FRANCAISE POUR LA BIODIVERSITE - AFB DIRECTION REGIONALE OCCITANIE (AFB);13002276700078;AGENCE FRANCAISE POUR LA BIODIVERSITE - AFB DIRECTION REGIONALE OCCITANIE (AFB);13002276700078;AGENCE FRANCAISE POUR LA BIODIVERSITE - AFB DIRECTION REGIONALE OCCITANIE (AFB);0500000073;Contrôle de surveillance des cours d'eau du bassin Adour, Garonne, Dordogne, Charente et cours d'eau côtiers charentais et aquitains;2;Donnée contrôlée niveau 1 (données contrôlées);1;Correcte;1676701;;;;;
05104000;La Garonne en amont du Lot;500;4;Poissons;481;Poissons - Détermination de l'indice poissons rivière (IPR) (NF T90-344 Mai 2004);2018-09-21;00:00:00;;;13002276700078;AGENCE FRANCAISE POUR LA BIODIVERSITE - AFB DIRECTION REGIONALE OCCITANIE (AFB);13002276700078;AGENCE FRANCAISE POUR LA BIODIVERSITE - AFB DIRECTION REGIONALE OCCITANIE (AFB);13002276700078;AGENCE FRANCAISE POUR LA BIODIVERSITE - AFB DIRECTION REGIONALE OCCITANIE (AFB);0500000073;Contrôle de surveillance des cours d'eau du bassin Adour, Garonne, Dordogne, Charente et cours d'eau côtiers charentais et aquitains;2;Donnée contrôlée niveau 1 (données contrôlées);1;Correcte;1786567;;;;;
05104000;La Garonne en amont du Lot;500;4;Poissons;481;Poissons - Détermination de l'indice poissons rivière (IPR) (NF T90-344 Mai 2004);2019-09-23;00:00:00;;;13002276700078;AGENCE FRANCAISE POUR LA BIODIVERSITE - AFB DIRECTION REGIONALE OCCITANIE (AFB);13002276700078;AGENCE FRANCAISE POUR LA BIODIVERSITE - AFB DIRECTION REGIONALE OCCITANIE (AFB);13002276700078;AGENCE FRANCAISE POUR LA BIODIVERSITE - AFB DIRECTION REGIONALE OCCITANIE (AFB);;;2;Donnée contrôlée niveau 1 (données contrôlées);1;Correcte;1873490;;;;;
05104000;La Garonne en amont du Lot;700;13;Macroinvertébrés aquatiques;471;Macroinvertébrés : Détermination de l'Indice Biologique Global Adapté (IBGA);2016-08-25;00:00:00;;;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;41749411900056;AQUABIO;41749411900056;AQUABIO;0500000073;Contrôle de surveillance des cours d'eau du bassin Adour, Garonne, Dordogne, Charente et cours d'eau côtiers charentais et aquitains;2;Donnée contrôlée niveau 1 (données contrôlées);1;Correcte;1637731;;;;;
05104000;La Garonne en amont du Lot;700;13;Macroinvertébrés aquatiques;726;Macroinvertébrés : Protocole expérimental d'échantillonnage en cours d'eau profond 2009 + Traitement au laboratoire selon XP T90-388 Juin 2010;2017-08-02;00:00:00;;;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;41749411900056;AQUABIO;41749411900056;AQUABIO;0500000073;Contrôle de surveillance des cours d'eau du bassin Adour, Garonne, Dordogne, Charente et cours d'eau côtiers charentais et aquitains;2;Donnée contrôlée niveau 1 (données contrôlées);1;Correcte;1703052;;;;;
05104000;La Garonne en amont du Lot;700;13;Macroinvertébrés aquatiques;726;Macroinvertébrés : Protocole expérimental d'échantillonnage en cours d'eau profond 2009 + Traitement au laboratoire selon XP T90-388 Juin 2010;2018-08-30;00:00:00;;;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;41749411900056;AQUABIO;41749411900056;AQUABIO;0500000073;Contrôle de surveillance des cours d'eau du bassin Adour, Garonne, Dordogne, Charente et cours d'eau côtiers charentais et aquitains;2;Donnée contrôlée niveau 1 (données contrôlées);1;Correcte;1772995;;;;;
05104000;La Garonne en amont du Lot;700;13;Macroinvertébrés aquatiques;726;Macroinvertébrés : Protocole expérimental d'échantillonnage en cours d'eau profond 2009 + Traitement au laboratoire selon XP T90-388 Juin 2010;2019-07-23;00:00:00;;;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;41749411900056;AQUABIO;41749411900056;AQUABIO;0500000073;Contrôle de surveillance des cours d'eau du bassin Adour, Garonne, Dordogne, Charente et cours d'eau côtiers charentais et aquitains;2;Donnée contrôlée niveau 1 (données contrôlées);1;Correcte;1839496;;;;;
05104000;La Garonne en amont du Lot;800;10;Diatomées benthiques;1009;Qualité de l'eau - Échantillonnage, traitement et analyse de diatomées benthiques en cours d'eau et canaux (NF T90-354 Avril 2016);2016-09-01;00:00:00;;;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;34255833500051;AQUASCOP BIOLOGIE;34255833500051;AQUASCOP BIOLOGIE;0500000073;Contrôle de surveillance des cours d'eau du bassin Adour, Garonne, Dordogne, Charente et cours d'eau côtiers charentais et aquitains;2;Donnée contrôlée niveau 1 (données contrôlées);1;Correcte;1600294;;;;;
05104000;La Garonne en amont du Lot;800;10;Diatomées benthiques;1009;Qualité de l'eau - Échantillonnage, traitement et analyse de diatomées benthiques en cours d'eau et canaux (NF T90-354 Avril 2016);2017-07-19;00:00:00;;;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;34255833500051;AQUASCOP BIOLOGIE;34255833500051;AQUASCOP BIOLOGIE;0500000073;Contrôle de surveillance des cours d'eau du bassin Adour, Garonne, Dordogne, Charente et cours d'eau côtiers charentais et aquitains;2;Donnée contrôlée niveau 1 (données contrôlées);1;Correcte;1703316;;;;;
05104000;La Garonne en amont du Lot;800;10;Diatomées benthiques;1009;Qualité de l'eau - Échantillonnage, traitement et analyse de diatomées benthiques en cours d'eau et canaux (NF T90-354 Avril 2016);2018-08-01;00:00:00;;;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;34255833500051;AQUASCOP BIOLOGIE;34255833500051;AQUASCOP BIOLOGIE;0500000073;Contrôle de surveillance des cours d'eau du bassin Adour, Garonne, Dordogne, Charente et cours d'eau côtiers charentais et aquitains;2;Donnée contrôlée niveau 1 (données contrôlées);1;Correcte;1777256;;;;;
05104000;La Garonne en amont du Lot;800;10;Diatomées benthiques;1009;Qualité de l'eau - Échantillonnage, traitement et analyse de diatomées benthiques en cours d'eau et canaux (NF T90-354 Avril 2016);2019-09-17;00:00:00;;;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;34255833500051;AQUASCOP BIOLOGIE;34255833500051;AQUASCOP BIOLOGIE;0500000073;Contrôle de surveillance des cours d'eau du bassin Adour, Garonne, Dordogne, Charente et cours d'eau côtiers charentais et aquitains;2;Donnée contrôlée niveau 1 (données contrôlées);1;Correcte;1841365;;;;;
05104000;La Garonne en amont du Lot;900;27;Macrophytes;0;Méthode inconnue;2016-08-23;00:00:00;;;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;43517085700062;MOREAU ALINE;43517085700062;MOREAU ALINE;0500000073;Contrôle de surveillance des cours d'eau du bassin Adour, Garonne, Dordogne, Charente et cours d'eau côtiers charentais et aquitains;2;Donnée contrôlée niveau 1 (données contrôlées);1;Correcte;1635947;;;;;
05104000;La Garonne en amont du Lot;900;27;Macrophytes;0;Méthode inconnue;2019-10-11;00:00:00;;;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;41749411900056;AQUABIO;41749411900056;AQUABIO;0500000073;Contrôle de surveillance des cours d'eau du bassin Adour, Garonne, Dordogne, Charente et cours d'eau côtiers charentais et aquitains;2;Donnée contrôlée niveau 1 (données contrôlées);1;Correcte;1842620;;;;;
05104000;La Garonne en amont du Lot;900;27;Macrophytes;455;Qualité de l'eau - Détermination de l'indice biologique macrophytique en rivière (IBMR) (NF T90-395 Octobre 2003);2017-09-01;00:00:00;;;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;43517085700062;MOREAU ALINE;43517085700062;MOREAU ALINE;0500000073;Contrôle de surveillance des cours d'eau du bassin Adour, Garonne, Dordogne, Charente et cours d'eau côtiers charentais et aquitains;2;Donnée contrôlée niveau 1 (données contrôlées);1;Correcte;1704733;;;;;
05104000;La Garonne en amont du Lot;900;27;Macrophytes;455;Qualité de l'eau - Détermination de l'indice biologique macrophytique en rivière (IBMR) (NF T90-395 Octobre 2003);2018-08-21;00:00:00;;;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;43517085700062;MOREAU ALINE;43517085700062;MOREAU ALINE;0500000073;Contrôle de surveillance des cours d'eau du bassin Adour, Garonne, Dordogne, Charente et cours d'eau côtiers charentais et aquitains;2;Donnée contrôlée niveau 1 (données contrôlées);1;Correcte;1778617;;;;;
05111500;La Garonne à Port Ste-Marie;500;4;Poissons;0;Méthode inconnue;2015-10-27;00:00:00;;;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;18006801702264;OFFICE NATIONAL DE L EAU ET DES MILIEUX AQUATIQUES - DELEGATION INTERREGIONALE AQUITAINE MIDI PYRENEES (ONEMA);18006801702264;OFFICE NATIONAL DE L EAU ET DES MILIEUX AQUATIQUES - DELEGATION INTERREGIONALE AQUITAINE MIDI PYRENEES (ONEMA);0500000073;Contrôle de surveillance des cours d'eau du bassin Adour, Garonne, Dordogne, Charente et cours d'eau côtiers charentais et aquitains;2;Donnée contrôlée niveau 1 (données contrôlées);1;Correcte;1610703;;;;;
05111500;La Garonne à Port Ste-Marie;500;4;Poissons;1124;Poissons - Échantillonnage à l'électricité - XP T90-383 mai 2008 - Pêche partielle par points;2015-10-27;09:50:00;2015-10-27;10:50:00;13002276701142;AGENCE FRANCAISE POUR LA BIODIVERSITE - AFB DIRECTION REGIONALE NOUVELLE AQUITAINE (AFB);13002276701142;AGENCE FRANCAISE POUR LA BIODIVERSITE - AFB DIRECTION REGIONALE NOUVELLE AQUITAINE (AFB);13002276701142;AGENCE FRANCAISE POUR LA BIODIVERSITE - AFB DIRECTION REGIONALE NOUVELLE AQUITAINE (AFB);0000000052;Contrôle de surveillance des cours d'eau de la France;1;Donnée brute;1;Correcte;Aspe25294eta2_SurfEchMc1250.0_SBVDKmc34803.0_DSrcKm355.2_LarMEauM126.5_PntCEPM0.34_ProfMStaM1.83_AltM32_TAir1C6.8_TAir7C22.0;Echantillonnag.Ichtyofaun;1314;126.50;1.83;1250.00
05111500;La Garonne à Port Ste-Marie;500;4;Poissons;1124;Poissons - Échantillonnage à l'électricité - XP T90-383 mai 2008 - Pêche partielle par points;2017-10-17;10:50:00;2017-10-17;11:45:00;13002276701142;AGENCE FRANCAISE POUR LA BIODIVERSITE - AFB DIRECTION REGIONALE NOUVELLE AQUITAINE (AFB);13002276701142;AGENCE FRANCAISE POUR LA BIODIVERSITE - AFB DIRECTION REGIONALE NOUVELLE AQUITAINE (AFB);13002276701142;AGENCE FRANCAISE POUR LA BIODIVERSITE - AFB DIRECTION REGIONALE NOUVELLE AQUITAINE (AFB);0000000052;Contrôle de surveillance des cours d'eau de la France;1;Donnée brute;1;Correcte;Aspe25293eta2_SurfEchMc1250.0_SBVDKmc34803.0_DSrcKm355.2_LarMEauM123.0_PntCEPM0.34_ProfMStaM1.89_AltM32_TAir1C6.8_TAir7C22.0;Echantillonnag.Ichtyofaun;1300;123.00;1.89;1250.00
05111500;La Garonne à Port Ste-Marie;500;4;Poissons;1124;Poissons - Échantillonnage à l'électricité - XP T90-383 mai 2008 - Pêche partielle par points;2019-09-18;08:30:00;2019-09-18;11:15:00;13002276701142;AGENCE FRANCAISE POUR LA BIODIVERSITE - AFB DIRECTION REGIONALE NOUVELLE AQUITAINE (AFB);41749411900056;AQUABIO;41749411900056;AQUABIO;0000000052;Contrôle de surveillance des cours d'eau de la France;1;Donnée brute;1;Correcte;Aspe82363eta2_SurfEchMc1250.0_SBVDKmc34803.0_DSrcKm355.2_LarMEauM104.0_PntCEPM0.34_ProfMStaM1.13_AltM32_TAir1C6.8_TAir7C22.0;Echantillonnag.Ichtyofaun;1300;104.00;1.13;1250.00
05111500;La Garonne à Port Ste-Marie;500;4;Poissons;481;Poissons - Détermination de l'indice poissons rivière (IPR) (NF T90-344 Mai 2004);2017-10-17;00:00:00;;;13002276700078;AGENCE FRANCAISE POUR LA BIODIVERSITE - AFB DIRECTION REGIONALE OCCITANIE (AFB);13002276700078;AGENCE FRANCAISE POUR LA BIODIVERSITE - AFB DIRECTION REGIONALE OCCITANIE (AFB);13002276700078;AGENCE FRANCAISE POUR LA BIODIVERSITE - AFB DIRECTION REGIONALE OCCITANIE (AFB);0500000073;Contrôle de surveillance des cours d'eau du bassin Adour, Garonne, Dordogne, Charente et cours d'eau côtiers charentais et aquitains;2;Donnée contrôlée niveau 1 (données contrôlées);1;Correcte;1676551;;;;;
05111500;La Garonne à Port Ste-Marie;500;4;Poissons;481;Poissons - Détermination de l'indice poissons rivière (IPR) (NF T90-344 Mai 2004);2019-09-18;00:00:00;;;13002276700078;AGENCE FRANCAISE POUR LA BIODIVERSITE - AFB DIRECTION REGIONALE OCCITANIE (AFB);13002276700078;AGENCE FRANCAISE POUR LA BIODIVERSITE - AFB DIRECTION REGIONALE OCCITANIE (AFB);13002276700078;AGENCE FRANCAISE POUR LA BIODIVERSITE - AFB DIRECTION REGIONALE OCCITANIE (AFB);;;2;Donnée contrôlée niveau 1 (données contrôlées);1;Correcte;1873494;;;;;
05111500;La Garonne à Port Ste-Marie;800;10;Diatomées benthiques;1009;Qualité de l'eau - Échantillonnage, traitement et analyse de diatomées benthiques en cours d'eau et canaux (NF T90-354 Avril 2016);2016-08-31;00:00:00;;;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;34255833500051;AQUASCOP BIOLOGIE;34255833500051;AQUASCOP BIOLOGIE;0500000073;Contrôle de surveillance des cours d'eau du bassin Adour, Garonne, Dordogne, Charente et cours d'eau côtiers charentais et aquitains;2;Donnée contrôlée niveau 1 (données contrôlées);1;Correcte;1600328;;;;;
05111500;La Garonne à Port Ste-Marie;800;10;Diatomées benthiques;1009;Qualité de l'eau - Échantillonnage, traitement et analyse de diatomées benthiques en cours d'eau et canaux (NF T90-354 Avril 2016);2017-07-19;00:00:00;;;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;34255833500051;AQUASCOP BIOLOGIE;34255833500051;AQUASCOP BIOLOGIE;0500000073;Contrôle de surveillance des cours d'eau du bassin Adour, Garonne, Dordogne, Charente et cours d'eau côtiers charentais et aquitains;2;Donnée contrôlée niveau 1 (données contrôlées);1;Correcte;1704192;;;;;
05111500;La Garonne à Port Ste-Marie;800;10;Diatomées benthiques;1009;Qualité de l'eau - Échantillonnage, traitement et analyse de diatomées benthiques en cours d'eau et canaux (NF T90-354 Avril 2016);2018-08-01;00:00:00;;;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;34255833500051;AQUASCOP BIOLOGIE;34255833500051;AQUASCOP BIOLOGIE;0500000073;Contrôle de surveillance des cours d'eau du bassin Adour, Garonne, Dordogne, Charente et cours d'eau côtiers charentais et aquitains;2;Donnée contrôlée niveau 1 (données contrôlées);1;Correcte;1778282;;;;;
05111500;La Garonne à Port Ste-Marie;800;10;Diatomées benthiques;1009;Qualité de l'eau - Échantillonnage, traitement et analyse de diatomées benthiques en cours d'eau et canaux (NF T90-354 Avril 2016);2019-09-17;00:00:00;;;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;34255833500051;AQUASCOP BIOLOGIE;34255833500051;AQUASCOP BIOLOGIE;0500000073;Contrôle de surveillance des cours d'eau du bassin Adour, Garonne, Dordogne, Charente et cours d'eau côtiers charentais et aquitains;2;Donnée contrôlée niveau 1 (données contrôlées);1;Correcte;1840851;;;;;
05112000;La Garonne en aval d'Agen;800;10;Diatomées benthiques;1009;Qualité de l'eau - Échantillonnage, traitement et analyse de diatomées benthiques en cours d'eau et canaux (NF T90-354 Avril 2016);2016-08-30;00:00:00;;;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;34255833500051;AQUASCOP BIOLOGIE;34255833500051;AQUASCOP BIOLOGIE;0500000001;Réseau Complémentaire Agence Adour-Garonne;2;Donnée contrôlée niveau 1 (données contrôlées);1;Correcte;1600338;;;;;
05112000;La Garonne en aval d'Agen;800;10;Diatomées benthiques;1009;Qualité de l'eau - Échantillonnage, traitement et analyse de diatomées benthiques en cours d'eau et canaux (NF T90-354 Avril 2016);2017-07-19;00:00:00;;;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;34255833500051;AQUASCOP BIOLOGIE;34255833500051;AQUASCOP BIOLOGIE;0500000001;Réseau Complémentaire Agence Adour-Garonne;2;Donnée contrôlée niveau 1 (données contrôlées);1;Correcte;1703578;;;;;
05112000;La Garonne en aval d'Agen;800;10;Diatomées benthiques;1009;Qualité de l'eau - Échantillonnage, traitement et analyse de diatomées benthiques en cours d'eau et canaux (NF T90-354 Avril 2016);2018-07-31;00:00:00;;;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;34255833500051;AQUASCOP BIOLOGIE;34255833500051;AQUASCOP BIOLOGIE;0500000001;Réseau Complémentaire Agence Adour-Garonne;2;Donnée contrôlée niveau 1 (données contrôlées);1;Correcte;1777297;;;;;
05112000;La Garonne en aval d'Agen;800;10;Diatomées benthiques;1009;Qualité de l'eau - Échantillonnage, traitement et analyse de diatomées benthiques en cours d'eau et canaux (NF T90-354 Avril 2016);2019-09-17;00:00:00;;;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;34255833500051;AQUASCOP BIOLOGIE;34255833500051;AQUASCOP BIOLOGIE;0500000001;Réseau Complémentaire Agence Adour-Garonne;2;Donnée contrôlée niveau 1 (données contrôlées);1;Correcte;1841001;;;;;
05112195;La Garonne à Agen (station RHP 05471013);500;4;Poissons;1124;Poissons - Échantillonnage à l'électricité - XP T90-383 mai 2008 - Pêche partielle par points;2016-10-20;09:10:00;2016-10-20;10:25:00;13002276701142;AGENCE FRANCAISE POUR LA BIODIVERSITE - AFB DIRECTION REGIONALE NOUVELLE AQUITAINE (AFB);13002276701142;AGENCE FRANCAISE POUR LA BIODIVERSITE - AFB DIRECTION REGIONALE NOUVELLE AQUITAINE (AFB);13002276701142;AGENCE FRANCAISE POUR LA BIODIVERSITE - AFB DIRECTION REGIONALE NOUVELLE AQUITAINE (AFB);0000000002;Réseau Hydrobiologique et Piscicole;1;Donnée brute;1;Correcte;Aspe31148eta2_SurfEchMc1250.0_SBVDKmc34401.0_DSrcKm332.4_LarMEauM148.0_PntCEPM0.55_ProfMStaM1.95_AltM42_TAir1C6.4_TAir7C21.9;Echantillonnag.Ichtyofaun;1509;148.00;1.95;1250.00
